local_key,listingId,bedrooms,bathrooms,price,interestLevel
114157,6909013,2,1,3300,3
109800,6946779,3,2,6000,3
34357,7114603,0,1,1975,3
39469,7215461,0,1,2631,1
32759,7113975,1,1,2495,1
109150,6860466,2,1,3550,1
122238,6907957,2,1,2750,2
43584,7018500,1,1,2050,1
64990,7029871,2,2,6000,2
64599,7055134,2,1,3095,1
121106,6816102,1,1,1600,1
86217,6865102,1,1,3114,1
85865,6841033,2,1,4250,1
116017,6903199,1,1,2300,2
2511,7201136,1,1,2500,2
10823,7150783,1,1,1625,3
72349,6959186,1,1,3250,2
120499,6817276,3,1,3850,2
68933,6972797,1,1,2100,1
76235,7068855,0,1,2825,1
108308,6855262,2,1,3000,1
75750,7079260,2,2,7480,1
121801,6903870,0,1,2990,1
57803,7036279,1,1,1070000,1
122777,6852704,0,1,2355,1
102438,6855533,2,1,3195,2
118989,6817867,3,2,10570,1
8300,7219993,1,1,2400,1
42437,7198336,1,1,3000,1
41676,7148942,1,1,3450,1
117767,6838405,2,1,3050,2
109608,6855562,1,1,2400,1
108680,6883770,1,1,3100,1
24432,7170985,4,2,6250,1
101584,6874980,0,1,2650,1
36805,7135741,4,2,5897,1
56802,7071986,2,2,5571,1
78234,6966320,1,1,3495,1
50243,6987192,2,1,4960,1
15729,7097576,1,1,3950,1
43058,7114253,1,1,4276,1
60843,7016481,2,1,5850,1
81532,7078602,2,2,6000,1
123495,6854758,3,1,4858,1
117127,6890761,3,1,1800,3
19380,7154425,3,2,6250,2
73220,7076535,2,1,2875,1
62194,7066338,2,1,1750,2
97940,6919239,3,1,5095,1
121157,6891644,2,2,8065,1
110921,6921189,0,1,1995,1
86840,6821998,4,2,7000,2
99164,6928843,1,1,3359,1
9059,7151569,1,1,4232,1
3451,7117753,2,1,5510,1
95755,6902240,0,1,2600,2
51645,6989358,2,2,6370,1
2673,7137152,2,2,5550,1
21985,7162708,3,1,2950,1
72671,7000515,0,1,2200,1
41161,7149068,0,1,3010,1
54843,7010398,0,1,1800,3
20514,7230967,2,2,6000,1
63165,6995072,0,1,2050,1
55693,7063203,1,1,2195,1
70679,7002935,0,1,2400,3
123053,6886491,2,1,1900,3
1972,7104738,2,1,3000,3
118290,6917887,1,1,2600,1
105392,6895147,3,3,13900,1
41239,7166631,0,1,1950,1
93725,6900836,2,1,3395,1
30901,7113232,0,1,2940,1
10156,7091162,3,1,3900,1
26681,7134705,2,1,2550,2
13259,7104922,1,1,2150,2
48391,6980855,4,1,3200,1
12307,7233322,3,1,4600,1
115026,6913477,2,2,4100,2
25070,7104365,3,1,4000,2
84527,6858630,0,1,2200,2
78915,6966579,2,1,2650,1
53722,6973370,4,2,5200,1
9713,7116800,3,1,2625,2
18419,7171476,1,1,3525,1
91750,6891705,2,1,2950,1
26182,7194433,0,1,3340,2
8562,7130335,2,1,2150,1
62297,7466264,0,1,2700,1
82780,6892191,2,1,4900,1
106226,6939071,0,1,2800,1
84298,6924721,1,1,2400,1
74750,7055043,0,1,2750,1
62396,7001061,1,1,6025,1
53249,7024164,3,2,4895,1
110098,6877839,3,2,16300,1
66102,7000850,5,4,15000,1
61828,7081960,2,1,3175,1
68135,7024080,1,1,2875,1
12863,7149102,1,0,3895,1
113612,6912769,2,1,3400,1
26853,7227963,0,1,1795,1
27510,7087880,0,1,1850,1
2772,7147867,0,1,1450,1
13021,7192558,2,1,3185,1
8375,7205586,1,1,2995,1
118848,6840734,2,1,3095,2
90799,6929963,3,3,10000,1
83109,6857490,1,1,2250,1
83644,6845251,3,2,4700,2
54493,6991954,2,1,2695,3
98286,6900783,1,1,3282,1
74101,7052894,0,1,1975,2
56331,7018629,0,1,3195,1
46774,7080434,4,1,4695,2
83688,6822947,2,1,4290,1
120015,6933829,1,1,6000,3
28966,7121840,1,1,3800,2
97708,6830522,1,1,2475,2
4916,7109382,2,0,2990,1
55004,7035048,1,1,3795,1
111150,6818879,3,2,4500,1
82769,6916451,1,1,4000,1
31545,7190462,1,1,2600,1
59308,7008431,0,1,2195,2
88561,6847013,3,1,3400,1
108517,6913184,1,1,4995,1
68502,7031377,2,2,4095,1
71535,7035709,1,1,3332,1
77158,7020615,0,1,1800,1
97353,6919820,2,1,2950,1
17245,7231101,1,1,3764,1
33335,7123054,2,1,5895,1
29549,7222786,2,1,3500,1
60924,7045500,2,1,2000,1
109174,6850941,2,1,2200,2
123565,6824956,0,1,2500,2
96474,6841720,1,1,3250,1
47476,7084354,1,2,1250,3
46300,7010988,1,1,2600,1
81270,7004732,1,1,2600,1
7570,7134217,2,2,4650,1
24004,7114069,1,1,4695,1
95249,6901809,3,2,8500,1
98179,6920864,4,2,4200,1
70892,6982280,4,4,20000,1
110508,6915159,3,2,3950,2
79866,6982834,2,2,4988,1
109990,6814227,2,1,3000,1
59473,6980077,1,1,3524,1
118197,6822295,2,1,3395,1
9370,7233556,0,1,3200,1
75232,6953977,2,1,2550,1
82018,6977083,4,2,6495,1
5373,7196945,2,1,4750,1
105946,6833417,5,4,14500,1
62402,7027149,0,1,2550,1
71537,7001091,3,3,8795,1
90218,6894495,2,1,3785,2
32829,7200340,1,1,2700,1
94142,6911287,1,1,3750,1
10591,7222685,0,1,2300,1
61010,7051850,0,1,2850,1
13499,7177492,2,1,3195,1
89405,6905981,0,1,3011,1
15136,7088249,1,1,3000,1
66976,7005310,0,1,1825,1
100840,6877332,3,1,2500,1
9237,7130623,2,2,4250,1
46943,6968408,1,1,4010,1
17585,7137271,1,1,2799,1
120787,6832344,2,1,3045,1
87787,6905019,0,1,2650,1
94059,6919490,2,1,3500,2
56809,6972035,2,1,3695,1
18105,7187706,0,1,2150,2
87281,6834893,2,1,4991,1
81325,6967537,0,1,1825,1
109682,6903402,1,1,2100,1
18195,7098750,0,1,1850,2
10096,7215344,1,1,2600,2
18452,7098211,2,1,4233,1
119020,6945957,1,1,3450,1
23776,7125281,3,1,3740,2
82207,7074433,2,2,4500,1
44745,7067648,0,1,3200,1
102572,6856287,5,4,10000,1
123298,6815699,1,1,2395,2
70255,6953823,2,1,2400,1
61256,7062547,1,1,4155,1
54370,7068232,1,1,2700,1
65683,7075701,2,2,5988,2
54487,7077775,1,1,2995,1
39529,7233708,1,1,2800,2
45823,6959745,1,1,3400,1
87442,6814185,3,2,4300,2
86532,6867335,0,1,2854,1
16332,7096778,1,1,3000,1
96545,6919463,3,1,4800,1
68970,6989039,2,2,7650,1
33985,7174219,5,2,7000,1
70631,6973552,1,1,2995,2
82158,6986236,2,1,2100,2
60237,6980587,3,3,4100,1
5703,7155783,0,1,2195,1
26531,7100885,3,2,4990,1
63226,7029673,0,1,2995,1
43212,7025322,2,1,3345,1
112523,6932219,1,1,2750,2
63741,6956558,1,1,3700,1
113170,6919047,2,1,2300,1
53871,7017021,2,1,1675,3
30703,7150812,1,1,3295,2
75981,6996347,0,1,2520,2
34377,7125845,2,1,3034,1
60888,7002455,0,1,2300,3
4066,7114873,2,1,2095,1
85530,6835155,1,1,4995,1
89901,6867280,0,1,2300,2
111196,6843305,2,1,1885,1
115992,6877687,2,1,1895,1
1908,7217357,2,1,2500,3
56465,6980630,1,1,3200,1
118529,6821083,0,1,1875,1
67451,7033114,0,1,2270,3
90608,6888983,2,2,6995,1
40948,7097199,2,2,5269,1
3916,7117954,1,1,3987,1
113904,6847151,1,1,3695,1
78448,7006772,1,1,2895,1
35418,7159805,3,2,6875,1
40218,7134433,0,1,2500,1
27530,7152520,2,1,2075,3
92741,6842283,2,1,3850,1
9753,7196622,2,1,3345,1
98559,6896230,2,1,2695,1
40591,7202223,3,1,2999,2
103926,6930276,1,1,2800,1
100624,6899246,2,1,5095,1
106979,6920825,3,2,3950,2
79762,7077671,0,1,2000,1
122463,6887745,0,1,2795,1
43151,7112523,0,1,2575,1
26842,7189360,0,1,1600,3
77241,6960375,2,1,3495,1
78831,6988971,3,1,2895,1
99751,6884709,2,2,3500,1
5190,7154042,1,1,4100,1
79080,6999636,0,1,2100,1
6861,7223896,4,1,5400,1
36084,7213095,3,1,3895,1
30846,7120900,1,1,2250,2
31485,7205810,3,1,2147,2
92000,6898205,1,1,3450,1
39231,7179572,0,1,3095,1
102123,6929067,2,1,3350,1
83918,6925821,0,1,2495,2
47590,7032849,2,1,4850,2
115759,6898793,1,1,4250,1
13390,7228406,2,1,3295,1
35928,7149559,0,1,2650,1
52423,7075121,1,1,1700,1
97048,6931993,4,2,4695,3
17003,7141709,3,2,5400,1
88203,6847173,3,3,11230,1
3433,7137743,2,2,4995,1
101042,6940346,1,1,3690,1
74863,6953901,2,0,2950,1
15091,7165471,2,1,2795,2
101686,6854394,0,1,2045,1
16115,7149175,1,1,2600,1
14803,7123446,0,1,2300,1
15618,7166828,1,1,3595,1
7951,7202968,2,1,2700,1
73788,7057386,3,1,4475,1
11748,7210972,3,2,7220,1
97781,6839082,1,1,2250,1
15073,7138925,3,1,2200,2
6053,7156879,0,1,2885,1
44088,6991152,3,2,4290,2
9333,7145770,2,1,5990,1
47129,7028625,2,1,3300,1
29282,7155670,3,1,3900,1
2816,7232459,1,1,3800,2
29482,7208898,2,2,6500,1
102306,6815198,1,1,3195,1
53122,7027983,2,1,3200,1
29408,7107682,0,1,3250,1
113573,6845523,1,1,2750,1
82038,7007007,1,1,3200,1
61697,6966246,2,1,2100,1
57419,6984336,3,1,2300,2
32606,7176995,1,1,3175,1
47990,7064146,1,1,1750,2
71906,7015609,2,1,3400,3
3292,7196215,2,1,3690,1
19948,7159268,2,1,2795,1
67404,7310896,2,2,7525,1
61122,7031118,1,1,3400,1
63673,6999488,1,1,3500,1
55196,7001951,2,1,3225,1
49317,7025913,1,1,2631,1
72007,7028575,1,1,2750,1
40114,7108711,1,1,3550,2
116617,6859855,1,1,2500,2
78928,7054391,1,1,5500,1
86407,6860801,1,1,3000,1
87265,6893458,1,1,3295,1
36668,7098552,3,2,4470,1
7819,7206179,3,2,6500,2
98827,6856457,1,1,1600,3
116926,6888937,1,1,3239,1
4839,7168866,2,1,2295,2
117771,6835646,1,1,3175,1
65515,7044704,2,2,2460,1
50013,6989251,0,1,2600,2
94194,6821808,2,1,2490,2
12957,7172547,2,1,3050,1
60624,7001740,2,1,2100,2
52188,7041302,1,1,3067,2
95025,6887761,2,2,5250,1
73000,7082645,1,1,2549,1
76123,6999105,1,1,3250,2
123764,6892338,2,2,4333,2
28149,7232322,2,1,2800,2
14299,7124463,2,1,2100,1
28835,7215883,1,1,3645,1
16853,7210004,1,1,2900,1
94254,6822335,0,1,2500,1
90822,6882688,1,1,2745,1
77263,7081756,1,1,2295,2
41555,7179025,3,1,4000,2
43783,6984817,1,1,2550,2
22951,7117130,0,1,2565,1
15246,7183677,1,1,4350,1
62557,6991491,2,1,3100,2
58785,6970755,2,1,4000,1
106067,6873341,1,2,2495,1
120056,6820134,1,1,3125,1
22066,7225256,2,2,6375,1
93117,6861480,2,1,2695,2
7640,7105498,2,1,3850,1
44532,6967147,2,2,4515,1
123155,6924093,1,1,3708,1
77753,7052641,0,1,3650,1
52720,7039514,2,2,6000,2
6542,7155319,2,1,2650,3
71681,6999282,2,2,9600,1
101396,6878759,1,1,1500,2
3457,7126469,0,1,3300,2
85772,6908241,4,2,5795,1
93151,6817379,1,1,2679,1
93042,6932186,0,1,2100,2
110719,6887885,2,2,9995,1
9077,7189863,2,1,2350,1
93619,6947435,2,2,6395,1
36873,7130804,1,1,1300,2
117778,6931766,3,2,5000,1
83772,6869741,0,1,3855,1
43143,7200723,4,2,5500,1
101287,6902138,1,1,1500,3
5461,7157425,1,1,1675,1
93717,6874847,0,1,2550,1
91038,6831117,1,1,3388,1
82715,7080289,3,1,3350,2
39388,7133997,0,1,2595,1
50577,6961586,3,1,4595,1
75137,7035490,0,1,3530,1
55276,7023653,3,1,4995,1
41478,7187772,1,1,3795,1
3356,7132182,2,2,7799,1
123029,6924357,2,1,3000,3
98042,6827687,0,1,1950,1
42293,7192845,1,1,1600,3
4153,7151317,3,2,5595,1
49647,7047966,0,1,3700,1
52231,6968215,0,1,2500,3
63831,6961011,1,1,1900,3
39326,7174752,2,1,2200,2
109831,6877697,0,1,1095,3
108259,6863716,1,1,3855,1
46660,7070630,0,1,2400,1
51940,6963892,2,1,2400,1
101484,6826475,2,1,4034,1
72799,6957890,0,1,2325,2
32023,7124102,1,1,4095,1
112279,6850315,0,1,2300,2
122874,6889314,3,1,3300,2
61709,6967636,2,1,2100,2
91823,6923719,0,1,2625,1
53647,7079594,0,1,2150,1
99579,6834802,1,1,3535,1
98232,6896770,2,1,3400,1
106239,6876397,0,1,1925,1
106028,6846587,1,1,4995,1
97706,6880401,2,2,2875,2
39001,7130142,0,1,1999,2
59525,7061228,1,1,2975,2
12966,7091928,1,1,2700,1
97322,6917909,0,1,1795,1
12127,7145069,2,2,4500,1
119747,6878393,1,1,2595,1
53858,6953612,2,1,1950,1
64274,7038263,2,2,3775,1
67476,6992127,2,1,4000,2
110037,6883129,0,1,2500,3
80868,7024665,0,1,2100,2
67360,6958696,2,1,3600,1
53593,7059299,0,1,1425,3
53537,7037761,0,1,2300,1
95651,6869588,1,1,2700,1
18650,7186844,0,1,1850,1
112683,6830167,1,1,3200,1
42215,7093333,2,1,3500,2
56179,7002709,0,1,2492,1
41530,7107044,0,1,2475,1
111245,6940985,2,1,3525,1
123334,6870883,1,1,3123,1
65822,7081102,2,1,3050,1
56134,7045775,1,1,2800,1
46898,6956309,2,1,3500,1
86241,6824670,2,1,3700,1
2562,7135519,1,1,3578,1
32451,7168113,2,1,3500,1
34407,7174063,3,1,4500,1
46330,7040983,0,1,2075,1
82497,6957341,0,1,2490,1
119224,6926067,2,2,4095,1
34053,7220080,3,1,5395,1
75260,6996485,0,1,2000,2
97981,6855942,2,1,1900,1
24879,7154942,3,3,13745,1
79338,7005218,1,1,3855,1
3614,7214309,3,1,6295,2
32147,7093149,3,2,5500,3
120781,6879986,1,1,3250,2
16620,7213057,3,3,6750,1
106480,6880432,2,1,2650,2
114308,6868577,2,1,2500,3
23842,7194044,1,1,2645,2
10073,7111226,2,1,2195,3
97958,6901802,0,1,2100,2
97350,6873197,2,1,4000,1
27580,7221480,1,1,3650,2
108131,6853413,0,1,3366,1
102604,6933034,1,1,2291,3
80366,7064741,0,1,2205,1
61730,7016453,2,1,1900,2
6639,7217799,2,1,2600,1
73415,6977300,2,1,2950,1
41087,7183407,3,2,5095,2
116247,6868277,3,2,6495,2
95026,6891998,1,1,5110,1
47658,7064540,1,1,1795,2
81700,6993225,2,1,4600,2
43739,6954140,2,2,7750,1
51999,7041762,0,1,1375,3
105526,6939164,3,2,4800,1
68162,7002119,3,2,5000,2
46562,7066775,3,3,11000,1
25427,7100397,5,1,4250,1
36353,7092535,2,1,4000,1
49136,6951911,1,1,3200,1
18778,7157928,2,1,3000,1
101540,6938470,0,1,1495,2
71464,6995663,3,2,4400,1
46367,6969600,0,1,3000,1
119515,6813757,1,1,4095,1
22140,7128487,0,1,2300,1
500,7125901,1,1,2550,1
102210,6914828,2,1,2625,1
51473,7030472,2,1,5943,1
20241,7205367,1,1,3590,1
4520,7121887,2,1,3600,1
44273,7035819,0,1,3222,1
107202,6821132,1,1,3000,1
101994,6849714,0,1,2000,2
23820,7180368,1,1,3600,1
68495,7010751,1,1,2500,1
88494,6911201,2,1,2950,1
56960,7011600,2,1,3150,3
22539,7099768,1,1,2300,3
103048,6821763,1,1,3000,1
23265,7202949,0,1,2425,1
10783,7180614,3,1,3068,1
675,7168382,0,1,2650,1
122329,6915983,2,1,4200,1
87274,6866574,3,2,5300,1
52432,7041897,0,1,2495,1
40086,7104990,2,1,3800,1
3628,7174614,3,1,3600,1
113300,6831196,1,1,3495,1
108160,6928638,0,1,2790,1
98940,6829574,1,1,2550,1
87518,6826823,2,2,4350,1
7958,7224334,2,2,6395,1
59702,7002538,1,1,2485,3
14426,7203021,0,1,2880,1
115847,6917056,1,1,2950,1
37548,7191050,2,1,3395,1
73626,7052315,2,1,2950,1
93989,6814988,0,1,2277,1
97418,6947686,2,1,2100,1
52341,7012233,0,1,2775,1
93097,6917817,0,1,3710,1
57787,6971128,3,1,2900,1
83055,6937226,2,1,3300,1
28348,7200070,1,1,6450,1
72406,7002597,1,1,2720,1
83034,6912113,2,2,4200,1
101788,6851441,2,2,4595,1
92996,6829374,1,1,2300,1
122847,6834173,0,2,4600,1
4695,7131630,1,1,1935,3
83421,6869069,0,1,3125,2
73294,7012575,4,1,5000,1
111477,6942078,4,2,7000,1
42,7141160,2,2,5465,1
83631,6872086,3,2,4800,1
41556,7195391,1,1,2295,1
122475,6838558,3,1,2400,1
55902,7066147,1,1,3437,1
22393,7128824,2,2,4895,1
76984,7041265,3,1,3600,2
90410,6825454,1,1,3381,1
19435,7204265,2,1,3495,1
55046,7077975,1,1,2050,1
2596,7099327,4,3,13000,1
70453,6975876,2,1,2950,2
81045,7024081,4,3,20000,1
43924,7059467,4,2,6500,1
10454,7125633,1,1,2225,1
48999,7076461,3,2,4100,2
21240,7200269,3,1,4995,1
77525,7083143,3,2,4900,1
86396,6930224,2,1,3000,2
66661,7056741,2,1,2800,1
28402,7100666,0,1,2100,1
77242,7080219,2,1,2600,1
105337,6839650,3,1,3900,2
31729,7103901,2,1,2975,1
61118,6982144,1,1,3800,1
65833,7079193,1,1,5700,1
46182,6962815,0,1,2350,1
42345,7090274,0,1,1725,2
49928,7026224,0,1,2800,1
49646,6963243,1,1,6100,1
73250,7035790,4,1,3000,1
53459,7081328,3,1,5700,1
8404,7113972,0,1,2595,1
52369,6957736,2,1,2595,1
7769,7126528,3,2,2000,1
79516,7075546,2,1,2900,1
119050,6864311,1,1,1975,1
54819,7079077,3,1,2895,2
24952,7206190,1,1,3700,1
94326,6862244,2,2,2795,1
53755,7045534,1,1,2700,1
90119,6843226,3,2,4500,2
74293,7066995,0,1,3375,2
84023,6899191,2,1,2595,1
122494,6819061,3,2,5600,1
31092,7103865,2,1,1550,3
105097,6887337,1,1,4450,1
61318,6959582,2,1,2760,2
103778,6864073,2,2,8500,1
40085,7161396,3,1,3200,1
108414,6914801,1,1,3500,1
18976,7220423,1,1,3400,1
89170,6877234,2,1,1973,1
75445,7068397,1,1,4395,1
61066,7053104,0,1,1375,2
98926,6831568,2,1,3495,2
107538,6931902,0,1,2400,1
102732,6877867,2,1,1850,3
20538,7112306,0,1,1195,3
113813,6894500,4,2,7495,1
84470,6947064,3,1,4700,1
108881,6882123,2,1,4495,1
81360,6983542,3,2,6000,1
90827,6862328,3,1,4750,1
32335,7190278,2,1,1595,3
32642,7161482,2,1,2700,1
48417,6979811,0,1,2100,3
68566,7059321,0,1,3095,1
71962,7072455,1,1,2550,1
18790,7190602,0,1,2650,2
104384,6837729,1,1,2729,2
111090,6871134,2,1,3695,1
60054,7036122,4,3,7000,3
109533,6845177,2,1,2700,2
98641,6842615,2,1,2200,1
108647,6917563,0,1,1945,1
67866,6976858,1,1,4650,1
109164,6934177,1,1,800,3
21983,7178623,2,1,3650,1
107976,6815683,1,1,1990,2
63826,6977744,1,1,3295,1
79261,7027776,1,1,1850,1
93897,6917217,1,1,1450,1
76140,6970756,2,2,5000,1
117503,6843574,0,1,1900,2
109710,6905306,4,2,6795,1
81840,6965157,3,1,1800,3
72275,7029204,3,2,4975,2
51327,7045940,0,1,2325,1
86905,6892859,1,2,3400,2
117131,6900358,3,3,10000,1
48599,7004549,1,2,2275,1
36606,7124747,3,1,4600,1
121747,6863523,0,1,1100,3
96270,6838863,2,1,3295,1
107864,6858451,0,1,2400,1
34378,7159446,1,1,3700,1
91650,6820665,3,2,4500,2
72591,7032882,3,2,4450,1
87461,6876581,2,2,4995,1
50076,7019904,1,1,1600,2
52165,6957519,2,1,2500,3
3485,7128731,3,1,5299,1
33049,7137595,3,2,6650,1
23677,7115856,0,1,2495,1
41058,7176042,3,1,5000,1
118695,6854307,1,1,3195,2
97363,6936754,1,1,3223,1
26728,7161717,1,1,2200,1
39329,7116583,1,1,3495,2
1487,7226090,2,2,8500,1
72735,7068065,3,1,5495,1
112388,6815867,2,1,4200,3
93769,6940117,1,1,2500,1
23239,7172061,3,1,2950,2
42680,7121625,4,2,8500,1
100629,6866253,0,1,1850,1
55188,6988225,0,1,3310,1
70337,7083310,1,1,4900,1
23534,7145616,1,1,3295,1
75229,7009259,0,1,3150,1
21373,7110821,2,1,3400,2
32070,7098800,3,1,5100,3
19339,7131416,1,1,2250,1
8981,7225169,3,2,2895,2
50217,7037531,0,1,2100,1
106817,6914406,1,1,2350,2
80655,6965062,2,1,2950,1
76425,6972539,0,1,1525,1
58519,7041969,1,1,2000,2
61536,7068784,5,2,6500,1
75817,7414279,0,1,3100,1
27348,7215477,1,1,4799,1
63020,7020740,2,1,1900,1
42411,7118472,2,1,3595,1
75980,7076627,1,1,2900,3
62266,6994414,2,1,1900,1
104942,7056205,3,1,4250,2
42664,7100720,2,1,2900,1
20982,7207947,0,1,3365,1
38956,7205048,3,3,7800,1
103146,6941271,1,1,3200,1
120124,6824399,1,1,3995,1
15094,7185998,1,1,1995,1
14387,7224180,2,1,3200,1
105550,6882874,1,1,4350,1
37365,7203610,0,1,2495,1
46491,7016423,4,2,5500,1
121534,6933704,3,1,3000,1
48819,6984060,3,2,4800,2
112817,6942806,2,2,5450,1
100946,6879257,2,1,3495,2
88551,6921715,1,1,3295,1
120475,6925590,1,1,3700,1
86596,6944691,1,1,4560,1
107702,6842612,1,1,2725,1
63981,7000992,4,2,7430,1
105279,6829607,1,1,3375,1
6585,7088419,0,1,3693,1
43748,7032371,0,1,1950,2
65158,6979542,1,1,1900,2
85896,6825055,3,1,3600,1
28508,7175407,0,1,2495,1
725,7223738,1,1,4025,1
100924,6829004,2,1,2595,1
5941,7180564,4,2,5200,2
102390,6946128,3,2,4800,1
84417,6896503,4,2,5400,2
28347,7185234,0,1,3346,1
48870,6992796,1,1,3350,1
49068,7005562,1,1,7100,1
85887,6933401,3,1,4250,1
5167,7195449,1,1,4300,1
51255,7003830,3,1,4295,1
29080,7218776,1,1,2699,1
4561,7100379,0,1,2000,1
111224,6847790,2,1,2825,1
3275,7130895,3,2,7083,1
72159,7015574,1,1,2050,1
43342,7074573,1,1,3950,1
41783,7197362,2,1,3250,2
32221,7105322,0,1,2450,1
66780,7011607,0,1,2500,1
98808,6892903,3,1,3800,1
45291,7040442,1,1,2850,1
90695,6909275,0,1,2600,1
94693,6835130,1,1,2677,1
111678,6849396,1,1,2600,1
89031,6898288,1,1,3450,1
11437,7228360,2,1,2100,1
10445,7232923,4,2,5785,1
36360,7127094,2,2,6260,1
53338,7045061,1,1,2050,1
17568,7111854,2,1,4195,1
112261,6907964,1,1,2100,1
56440,7028387,0,1,2395,2
41699,7121380,1,1,2050,1
48697,7065102,2,1,3495,1
68385,7042967,2,2,5092,1
101417,6846032,2,1,2300,1
97795,6826180,4,3,14000,1
27127,7221771,2,1,2950,1
5065,7103511,1,1,2900,1
90533,6888096,3,1,4900,1
39616,7229109,3,1,3800,3
15686,7138546,1,1,3195,1
68306,7060848,0,1,2650,1
48258,6974280,0,1,1525,2
92915,6917266,2,2,5450,1
47315,6990721,0,1,2395,1
96320,6814878,4,2,6995,2
110938,6812048,1,1,1495,1
97941,6919498,1,1,3350,1
89406,6828543,1,1,2650,1
6274,7227686,2,1,2495,2
78286,6980134,3,1,2895,2
119259,6921614,0,1,2250,1
19385,7120382,0,1,2725,1
83155,6842381,0,1,1925,1
108408,6897097,2,1,3125,2
109952,6829440,0,1,2275,1
82129,7061943,3,2,2500,1
106010,6846285,2,1,3695,1
86861,6945841,1,1,3690,1
87902,6834971,0,1,2870,1
69917,6980734,1,1,2915,1
47604,7040996,1,1,3450,1
75667,7008425,1,1,2700,3
6054,7227847,4,2,3895,1
63206,6958611,2,1,3200,2
89738,6822007,2,1,4000,1
97946,6940704,3,3,4595,1
28642,7176969,4,2,7295,1
75584,7056261,2,1,2495,1
82599,6958612,0,1,2345,2
106898,6845320,2,1,3000,1
59060,6959947,0,1,2850,1
68667,6991470,1,1,4600,1
110673,6903256,3,2,3184,1
7563,7120015,3,2,4999,1
7228,7200342,2,1,2550,1
12067,7145024,2,2,4000,1
73810,6961297,1,2,4100,1
6577,7188258,0,1,3221,1
56937,7024526,2,2,5495,1
50863,7024246,2,1,4000,1
80952,6984364,0,1,1795,1
102126,6919911,1,1,2895,1
109969,6895389,3,2,5000,1
15461,7098190,1,1,2200,1
90511,6888310,4,4,31500,1
69682,6958499,0,1,2700,2
117473,6824588,2,1,2950,2
11856,7215303,2,1,5920,1
53961,7036668,2,2,3895,1
109235,6891513,2,1,3200,1
115530,6940721,3,2,4270,2
47205,6983827,0,1,3350,1
106829,6934309,2,1,2475,1
45179,7014683,2,2,7395,1
96987,6905657,1,1,3875,1
38332,7135391,1,1,2595,1
21577,7109779,0,1,2100,1
123846,6889633,2,1,6000,1
92262,6885075,0,1,2050,1
81967,7032227,0,1,2800,1
88529,6861988,2,1,3350,1
116642,6823782,1,1,4050,1
5560,7152474,0,1,1663,1
5653,7203310,1,1,5700,1
63487,6960775,2,1,2100,2
23197,7133339,1,1,2850,1
13028,7106089,2,1,4395,2
47613,6992922,2,1,3150,2
121877,6941573,1,1,2250,1
41346,7130608,1,1,2650,1
33839,7152000,3,1,3300,1
69542,7060867,2,2,7500,1
96284,6848394,3,2,4500,1
17887,7095191,2,2,5500,1
97207,6823211,2,1,4495,2
91227,6894237,2,1,3600,1
35024,7205599,2,2,5300,1
33605,7132911,2,1,3350,1
88327,6830502,0,1,1650,2
63656,6965061,0,1,1650,2
72494,6995877,0,1,1850,1
100923,6871631,2,1,1900,2
120346,6931569,3,1,4206,3
22949,7208071,1,1,3195,1
109476,6919495,4,2,8000,1
106663,6932277,3,3,10000,1
120092,6866855,1,1,2900,1
95599,6898170,2,1,1850,3
67184,7069153,0,1,2538,1
52115,7022037,1,1,3150,1
49161,7079248,0,1,1350,1
94556,6911416,1,1,1800,2
109295,6877261,0,1,1550,3
29521,7210534,0,1,3479,1
46347,7006574,0,1,2375,2
117909,6899552,2,1,3600,1
110205,6888657,0,1,5295,1
14381,7105465,2,1,2700,1
77088,6972760,2,1,2000,3
99557,6837671,1,1,2700,1
13019,7289103,3,1,2650,2
123110,6850580,0,1,1965,1
74671,7017688,4,2,3700,1
106410,6931135,2,1,3175,1
24755,7129278,3,2,4252,1
102229,6867527,2,1,2933,1
1664,7113660,4,1,5300,1
38410,7127139,0,1,2720,1
76260,6990326,0,1,3500,1
87163,6903201,1,1,4200,1
65281,7105763,1,1,3692,1
50417,7019476,3,2,5700,1
52754,6997522,1,1,1990,1
70052,6964999,1,1,2995,3
5129,7116899,2,1,4000,1
20981,7116089,1,1,2850,1
2822,7165858,1,1,4199,1
9254,7211906,1,1,2125,1
71332,7019641,2,1,2500,1
337,7127331,3,1,5500,1
52479,6975827,0,1,2500,1
30435,7220736,0,1,2700,2
2842,7191845,0,1,2100,2
17316,7206209,1,1,2980,1
109015,6921732,2,2,4800,1
63411,7069313,1,1,2300,1
96110,6843437,5,2,7794,1
118752,6833320,2,1,3000,2
81357,6973131,1,1,3885,1
114974,6815008,1,1,2260,3
73931,6972325,1,1,4300,1
45067,7012556,2,1,2850,1
86133,6925281,3,1,4600,2
121665,6903992,2,1,3795,1
72962,6988647,1,1,4000,1
35652,7207155,2,1,2700,1
88596,6812201,1,1,2100,1
20609,7143312,1,1,3550,1
112159,6855673,1,1,2050,2
95796,6928194,2,1,1800,2
90299,6868369,1,1,2995,2
57503,7018846,3,3,12600,1
118728,6871026,2,1,2500,2
65242,7042593,0,1,1275,1
112382,6815678,4,3,7500,1
27227,7211035,2,1,3995,1
23482,7202686,1,1,3440,1
82646,6974544,1,1,4790,1
91982,6884731,1,1,1725,2
113360,6844255,1,1,2750,2
